,NeuronName,NeuronType,Fibre_Diameter,Location,Electrode_Config,Frequency,Titration_Factor,Activation_Threshold (mA),First_Spike_Loc
348,Nerve_root_L5_sciatic_nerve_tibial_right_06 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
282,Nerve_root_L5_sciatic_muscular_branches_of_nerve_tibial_right_04 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
336,Nerve_root_L5_sciatic_nerve_tibial_right_04 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
318,Nerve_root_L5_sciatic_nerve_tibial_right_01 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
270,Nerve_root_L5_sciatic_muscular_branches_of_nerve_tibial_right_02 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
324,Nerve_root_L5_sciatic_nerve_tibial_right_02 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
330,Nerve_root_L5_sciatic_nerve_tibial_right_03 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
276,Nerve_root_L5_sciatic_muscular_branches_of_nerve_tibial_right_03 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
264,Nerve_root_L5_sciatic_muscular_branches_of_nerve_tibial_right_01 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
354,Nerve_root_L5_sciatic_nerve_tibial_right_07 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
342,Nerve_root_L5_sciatic_nerve_tibial_right_05 [Motor MRG Neuron 10.00um]  (Soleus_Motor_Nerves_10um),Motor MRG Neuron,10.00um,L5_sciatic,DO-C,30,4.9375,493.75,node[0]
